"user","name","party","blok","variable","value"
"HavOrla","Orla Hav","A","red","likes_t50",159
"PHummelgaard","Peter Hummelgaard","A","red","likes_t50",1719
"MFThomasJensen","Thomas Jensen","A","red","likes_t50",79
"LahnLeif","Leif Lahn Jensen","A","red","likes_t50",220
"Jens_Joel","Jens Joel","A","red","likes_t50",680
"janjohansen16",NA,"A","red","likes_t50",NA
"DanJoergensen","Dan Jørgensen","A","red","likes_t50",289
"SandKjaer","Kasper Sand Kjær","A","red","likes_t50",698
"AndersKronborg","Anders Kronborg","A","red","likes_t50",307
"rasmushorn","Rasmus Horn Langhoff","A","red","likes_t50",293
"MalteLarsen","Malte Larsen","A","red","likes_t50",49
"LarssonTanja","Tanja Larsson","A","red","likes_t50",70
"Heunicke","Magnus Heunicke","A","red","likes_t50",2621
"RosenkrantzT","Rosenkrantz-Theil","A","red","likes_t50",326
"simonkollerup","Simon Kollerup","A","red","likes_t50",193
"MogensJensenS","Mogens Jensen","A","red","likes_t50",872
"AneHalsboe","Ane Halsboe","A","red","likes_t50",499
"RabjergMadsen","Chr Rabjerg Madsen","A","red","likes_t50",1231
"mattiastesfaye","Mattias Tesfaye","A","red","likes_t50",843
"Astridkrag","Astrid Krag","A","red","likes_t50",524
"Bjarne_Laustsen",NA,"A","red","likes_t50",NA
"annette_lind","Annette Lind","A","red","likes_t50",327
"FlemmingMM","Flemming Møller Mortensen","A","red","likes_t50",177
"Henrikm86712011","Henrik møller","A","red","likes_t50",274
"Paulin_Anne","Anne Paulin","A","red","likes_t50",234
"Jesper_Pet","Jesper Petersen","A","red","likes_t50",501
"RasmusPrehn","Rasmus Prehn","A","red","likes_t50",1341
"lars_aslan","Lars Aslan","A","red","likes_t50",883
"RavnTroels","Troels Ravn","A","red","likes_t50",113
"KasperRoug","Kasper Roug","A","red","likes_t50",146
"JulieSkovsby","Julie Skovsby","A","red","likes_t50",3
"RStoklund","Rasmus Stoklund","A","red","likes_t50",1825
"birgitte_vind","Birgitte Vind","A","red","likes_t50",529
"NWammen","Nicolai Wammen","A","red","likes_t50",4108
"LeaWermelin","Lea Wermelin","A","red","likes_t50",1133
"PiaOlsen","Pia Olsen Dyhr","F","red","likes_t50",1506
"khoenge","Karsten Hønge","F","red","likes_t50",640
"jacobmark_sf","Jacob Mark","F","red","likes_t50",2241
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","likes_t50",702
"TrineTorp","Trine Schøning Torp","F","red","likes_t50",218
"KirstenNormann","Kirsten Normann","F","red","likes_t50",225
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","likes_t50",397
"signe_munk","Signe Munk","F","red","likes_t50",789
"Carl__Valentin","Carl Valentin","F","red","likes_t50",776
"charlottebroman","Charlotte Mølbæk","F","red","likes_t50",626
"Halime9Oguz","Halime Oguz","F","red","likes_t50",90
"AnneValentina","Anne Valentina Berthelsen","F","red","likes_t50",433
"AstridCaroee","Astrid Carøe","F","red","likes_t50",733
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","likes_t50",79
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","likes_t50",29394
"Martin_Geertsen","Martin Geertsen","V","blue","likes_t50",1366
"JanEJoergensen","Jan E. Jørgensen","V","blue","likes_t50",1469
"sophieloehde","Sophie Løhde","V","blue","likes_t50",2595
"AnneStergaa","Anne Honoré Østergaard","V","blue","likes_t50",346
"AnniMatthiesen","Anni Matthiesen","V","blue","likes_t50",140
"BHaarder","Bertel Haarder","V","blue","likes_t50",721
"CKissmeyer","Carsten Kissmeyer","V","blue","likes_t50",34
"ChristofferMels","Christoffer Melson","V","blue","likes_t50",1135
"EllenTraneNorby","Ellen Trane Nørby","V","blue","likes_t50",80
"ErlingBonnesen","Erling Bonnesen","V","blue","likes_t50",305
"EvaKjerHansen","Eva Kjer Hansen","V","blue","likes_t50",140
"fatmaoektem","Fatma Øktem","V","blue","likes_t50",282
"HansAndersenV","Hans Andersen","V","blue","likes_t50",759
"HaChrSchmidt","Hans Christian Schmidt","V","blue","likes_t50",218
"bankHeidi","Heidi Bank","V","blue","likes_t50",320
"jacobjensenMF","Jacob Jensen","V","blue","likes_t50",463
"JaneHeitmann","Jane Heitmann","V","blue","likes_t50",486
"EllemannKaren","Karen Ellemann","V","blue","likes_t50",369
"LauritzenK","Karsten Lauritzen","V","blue","likes_t50",720
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","likes_t50",299
"kimvalentinDK","Kim Valentin","V","blue","likes_t50",208
"kplorentzen","Kr. Pihl Lorentzen","V","blue","likes_t50",260
"larsclilleholt","Lars Chr. Lilleholt","V","blue","likes_t50",2533
"LouiseElholm","Louise Schack Elholm","V","blue","likes_t50",1046
"madsfuglede","Mads Fuglede","V","blue","likes_t50",1428
"marie_bjerre","Marie Bjerre","V","blue","likes_t50",2840
"MarkGrossmannV","Mark Grossmann","V","blue","likes_t50",21
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","likes_t50",120
"michaelaastrup","Michael Aastrup Jensen","V","blue","likes_t50",776
"MortenDahlin","Morten Dahlin","V","blue","likes_t50",3969
"PeterJuelJensen","Peter Juel Jensen","V","blue","likes_t50",7
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","likes_t50",456
"ThDanielsen","Thomas Danielsen","V","blue","likes_t50",556
"Torstenschack","Torsten Schack","V","blue","likes_t50",1581
"troelslundp","Troels Lund Poulsen","V","blue","likes_t50",2618
"Ulla_Tornaes","Ulla Tørnæs","V","blue","likes_t50",697
"larsloekke","Lars Løkke Rasmussen","MF","blue","likes_t50",3090
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","likes_t50",856
"SorenPape","Søren Pape Poulsen","C","blue","likes_mean_t50",248.22
"metteabildgaard","Mette Abildgaard","C","blue","likes_mean_t50",17.3
"RasmusJarlov","Rasmus Jarlov","C","blue","likes_mean_t50",14.36
"JuulMona","Mona Juul","C","blue","likes_mean_t50",11.64
"PerLarsenC","Per Larsen","C","blue","likes_mean_t50",77.42
"_MaiMercado","Mai Mercado","C","blue","likes_mean_t50",31.34
"BirgitteBergman","Birgitte Bergman","C","blue","likes_mean_t50",18.8
"brittbager","Britt Bager","C","blue","likes_mean_t50",2.18
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","likes_mean_t50",7.24
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","likes_mean_t50",68.72
"MrMesserschmidt","Morten Messerschmidt","O","blue","likes_mean_t50",48.6
"mfMorten","Morten Bødskov","A","red","likes_mean_t50",42.24
"espersendf","Søren Espersen","O","blue","likes_mean_t50",13.58
"skaarup_df","Peter Skaarup","O","blue","likes_mean_t50",20.24
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","likes_mean_t50",21.44
"AdsbolAdsbl","Karina Adsbøl","O","blue","likes_mean_t50",10.84
"LiseBech","Lise Bech 🇩🇰","O","blue","likes_mean_t50",10.74
"BentGsted","Bent Bøgsted","O","blue","likes_mean_t50",4.33333333333333
"ReneChr67108814","Rene’ Christensen","O","blue","likes_mean_t50",53
"JThulesen","J H Thulesen Dahl","O","blue","likes_mean_t50",8.08
"flydtkjaer","Dennis Flydtkjær","O","blue","likes_mean_t50",14.88
"MarieKrarup","Marie Krarup","O","blue","likes_mean_t50",33.24
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","likes_mean_t50",4.08
"MaiVilladsen","Mai Villadsen","EL","red","likes_mean_t50",163.32
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","likes_mean_t50",16.8
"VictoriaV_EL","Victoria Velásquez","EL","red","likes_mean_t50",21.48
"EvaFlyvholm","Eva Flyvholm","EL","red","likes_mean_t50",109.8
"pederhvelplund","Peder Hvelplund","EL","red","likes_mean_t50",39
"ChristianJuhl2","Christian Juhl","EL","red","likes_mean_t50",9
"RuneLundEL","Rune Lund","EL","red","likes_mean_t50",42.9
"PSkipperEL","Pernille Skipper","EL","red","likes_mean_t50",47.68
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","likes_mean_t50",21.64
"RosaLundEl","Rosa Lund","EL","red","likes_mean_t50",66.76
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","likes_mean_t50",2.5
"jonasholmdk","Jonas Holm","Q","neutral","likes_mean_t50",2.5
"AlexVanopslagh","Alex Vanopslagh","I","blue","likes_mean_t50",121.28
"SociologenHD","Henrik Dahl","I","blue","likes_mean_t50",86.2
"olebirkolesen","Ole Birk Olesen","I","blue","likes_mean_t50",37.48
"LBMathiesen","Lars Boje Mathiesen","D","blue","likes_mean_t50",154.6
"ThiesenMette","Mette Thiesen","D","blue","likes_mean_t50",75.7
"PernilleVermund","Pernille Vermund","D","blue","likes_mean_t50",203.48
"peter_seier","Peter Seier Christensen","D","blue","likes_mean_t50",18.68
"FrkCallesen","Anne Sophie Callesen","B","red","likes_mean_t50",11.52
"mariannejelved","Marianne Jelved","B","red","likes_mean_t50",9
"SamiraNawa","Samira Nawa","B","red","likes_mean_t50",43.28
"rohde_jens","Jens Rohde","B","red","likes_mean_t50",55.32
"kronborgsusan","Susan Kronborg","B","red","likes_mean_t50",48.86
"martinlidegaard","Martin Lidegaard","B","red","likes_mean_t50",50.34
"KathrineOlldag","Kathrine Olldag","B","red","likes_mean_t50",31.58
"sofiecn","Sofie Carsten Nielsen","B","red","likes_mean_t50",27.7
"a_steenberg","Andreas Steenberg","B","red","likes_mean_t50",23.06
"rvthorholm","Christina Thorholm","B","red","likes_mean_t50",1.62
"KatrineRobsoe","Katrine Robsøe","B","red","likes_mean_t50",7.94
"rasmushelveg","Rasmus Helveg","B","red","likes_mean_t50",6.62
"stinuslindgreen","Stinus Lindgreen","B","red","likes_mean_t50",9.92
"zeniastampe","Zenia Stampe","B","red","likes_mean_t50",40.7
"LotteRod","Lotte Rod","B","red","likes_mean_t50",10.24
"IdaAuken","Ida Auken","A","red","likes_mean_t50",9.34
"Trinebramsen","Trine Bramsen","A","red","likes_mean_t50",1.36
"BjBrandenborg","Bjørn Brandenborg","A","red","likes_mean_t50",2.42
"bressendorff","Brian Bressendorff","A","red","likes_mean_t50",2.28125
"JeppeBruus","Jeppe Bruus","A","red","likes_mean_t50",7.74
"KaareDybvad","Kaare Dybvad","A","red","likes_mean_t50",4.78
"BennyEngelbrech","Benny Engelbrecht","A","red","likes_mean_t50",13.1
"CamFabricius","Camilla Fabricius","A","red","likes_mean_t50",3.78
"MetteGjerskov","Mette Gjerskov","A","red","likes_mean_t50",16.68
"AlexanderGrandt","Alexander Grandt","A","red","likes_mean_t50",21.94
"HavOrla","Orla Hav","A","red","likes_mean_t50",3.18
"PHummelgaard","Peter Hummelgaard","A","red","likes_mean_t50",34.38
"MFThomasJensen","Thomas Jensen","A","red","likes_mean_t50",1.58
"LahnLeif","Leif Lahn Jensen","A","red","likes_mean_t50",4.4
"Jens_Joel","Jens Joel","A","red","likes_mean_t50",13.6
"janjohansen16",NA,"A","red","likes_mean_t50",NA
"DanJoergensen","Dan Jørgensen","A","red","likes_mean_t50",5.78
"SandKjaer","Kasper Sand Kjær","A","red","likes_mean_t50",13.96
"AndersKronborg","Anders Kronborg","A","red","likes_mean_t50",6.14
"rasmushorn","Rasmus Horn Langhoff","A","red","likes_mean_t50",5.86
"MalteLarsen","Malte Larsen","A","red","likes_mean_t50",0.98
"LarssonTanja","Tanja Larsson","A","red","likes_mean_t50",1.4
"Heunicke","Magnus Heunicke","A","red","likes_mean_t50",51.3921568627451
"RosenkrantzT","Rosenkrantz-Theil","A","red","likes_mean_t50",6.52
"simonkollerup","Simon Kollerup","A","red","likes_mean_t50",3.86
"MogensJensenS","Mogens Jensen","A","red","likes_mean_t50",17.44
"AneHalsboe","Ane Halsboe","A","red","likes_mean_t50",9.98
"RabjergMadsen","Chr Rabjerg Madsen","A","red","likes_mean_t50",24.62
"mattiastesfaye","Mattias Tesfaye","A","red","likes_mean_t50",16.86
"Astridkrag","Astrid Krag","A","red","likes_mean_t50",10.48
"Bjarne_Laustsen",NA,"A","red","likes_mean_t50",NA
"annette_lind","Annette Lind","A","red","likes_mean_t50",6.54
"FlemmingMM","Flemming Møller Mortensen","A","red","likes_mean_t50",3.54
"Henrikm86712011","Henrik møller","A","red","likes_mean_t50",5.48
"Paulin_Anne","Anne Paulin","A","red","likes_mean_t50",4.68
"Jesper_Pet","Jesper Petersen","A","red","likes_mean_t50",10.02
"RasmusPrehn","Rasmus Prehn","A","red","likes_mean_t50",26.82
"lars_aslan","Lars Aslan","A","red","likes_mean_t50",17.66
"RavnTroels","Troels Ravn","A","red","likes_mean_t50",2.26
"KasperRoug","Kasper Roug","A","red","likes_mean_t50",2.92
"JulieSkovsby","Julie Skovsby","A","red","likes_mean_t50",0.06
"RStoklund","Rasmus Stoklund","A","red","likes_mean_t50",36.5
"birgitte_vind","Birgitte Vind","A","red","likes_mean_t50",10.58
"NWammen","Nicolai Wammen","A","red","likes_mean_t50",82.16
"LeaWermelin","Lea Wermelin","A","red","likes_mean_t50",22.66
"PiaOlsen","Pia Olsen Dyhr","F","red","likes_mean_t50",30.12
"khoenge","Karsten Hønge","F","red","likes_mean_t50",12.8
"jacobmark_sf","Jacob Mark","F","red","likes_mean_t50",44.82
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","likes_mean_t50",14.04
"TrineTorp","Trine Schøning Torp","F","red","likes_mean_t50",4.36
"KirstenNormann","Kirsten Normann","F","red","likes_mean_t50",4.5
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","likes_mean_t50",7.94
"signe_munk","Signe Munk","F","red","likes_mean_t50",15.78
"Carl__Valentin","Carl Valentin","F","red","likes_mean_t50",15.52
"charlottebroman","Charlotte Mølbæk","F","red","likes_mean_t50",12.52
"Halime9Oguz","Halime Oguz","F","red","likes_mean_t50",1.8
"AnneValentina","Anne Valentina Berthelsen","F","red","likes_mean_t50",8.66
"AstridCaroee","Astrid Carøe","F","red","likes_mean_t50",14.66
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","likes_mean_t50",1.58
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","likes_mean_t50",587.88
"Martin_Geertsen","Martin Geertsen","V","blue","likes_mean_t50",27.32
"JanEJoergensen","Jan E. Jørgensen","V","blue","likes_mean_t50",29.38
"sophieloehde","Sophie Løhde","V","blue","likes_mean_t50",51.9
"AnneStergaa","Anne Honoré Østergaard","V","blue","likes_mean_t50",6.92
"AnniMatthiesen","Anni Matthiesen","V","blue","likes_mean_t50",2.8
"BHaarder","Bertel Haarder","V","blue","likes_mean_t50",40.0555555555556
"CKissmeyer","Carsten Kissmeyer","V","blue","likes_mean_t50",1.7
"ChristofferMels","Christoffer Melson","V","blue","likes_mean_t50",22.7
"EllenTraneNorby","Ellen Trane Nørby","V","blue","likes_mean_t50",1.6
"ErlingBonnesen","Erling Bonnesen","V","blue","likes_mean_t50",6.1
"EvaKjerHansen","Eva Kjer Hansen","V","blue","likes_mean_t50",2.8
"fatmaoektem","Fatma Øktem","V","blue","likes_mean_t50",5.64
"HansAndersenV","Hans Andersen","V","blue","likes_mean_t50",15.18
"HaChrSchmidt","Hans Christian Schmidt","V","blue","likes_mean_t50",109
"bankHeidi","Heidi Bank","V","blue","likes_mean_t50",6.4
"jacobjensenMF","Jacob Jensen","V","blue","likes_mean_t50",9.26
"JaneHeitmann","Jane Heitmann","V","blue","likes_mean_t50",9.72
"EllemannKaren","Karen Ellemann","V","blue","likes_mean_t50",7.38
"LauritzenK","Karsten Lauritzen","V","blue","likes_mean_t50",14.4
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","likes_mean_t50",5.98
"kimvalentinDK","Kim Valentin","V","blue","likes_mean_t50",4.16
"kplorentzen","Kr. Pihl Lorentzen","V","blue","likes_mean_t50",5.2
"larsclilleholt","Lars Chr. Lilleholt","V","blue","likes_mean_t50",50.66
"LouiseElholm","Louise Schack Elholm","V","blue","likes_mean_t50",20.92
"madsfuglede","Mads Fuglede","V","blue","likes_mean_t50",28.56
"marie_bjerre","Marie Bjerre","V","blue","likes_mean_t50",56.8
"MarkGrossmannV","Mark Grossmann","V","blue","likes_mean_t50",0.411764705882353
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","likes_mean_t50",2.4
"michaelaastrup","Michael Aastrup Jensen","V","blue","likes_mean_t50",15.52
"MortenDahlin","Morten Dahlin","V","blue","likes_mean_t50",79.38
"PeterJuelJensen","Peter Juel Jensen","V","blue","likes_mean_t50",0.388888888888889
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","likes_mean_t50",9.12
"ThDanielsen","Thomas Danielsen","V","blue","likes_mean_t50",11.12
"Torstenschack","Torsten Schack","V","blue","likes_mean_t50",31.62
"troelslundp","Troels Lund Poulsen","V","blue","likes_mean_t50",52.36
"Ulla_Tornaes","Ulla Tørnæs","V","blue","likes_mean_t50",13.94
"larsloekke","Lars Løkke Rasmussen","MF","blue","likes_mean_t50",61.8
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","likes_mean_t50",17.12
"SorenPape","Søren Pape Poulsen","C","blue","tweets_t50",35
"metteabildgaard","Mette Abildgaard","C","blue","tweets_t50",12
"RasmusJarlov","Rasmus Jarlov","C","blue","tweets_t50",1
"JuulMona","Mona Juul","C","blue","tweets_t50",8
"PerLarsenC","Per Larsen","C","blue","tweets_t50",37
"_MaiMercado","Mai Mercado","C","blue","tweets_t50",8
"BirgitteBergman","Birgitte Bergman","C","blue","tweets_t50",11
"brittbager","Britt Bager","C","blue","tweets_t50",1
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","tweets_t50",35
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","tweets_t50",45
"MrMesserschmidt","Morten Messerschmidt","O","blue","tweets_t50",23
"mfMorten","Morten Bødskov","A","red","tweets_t50",41
"espersendf","Søren Espersen","O","blue","tweets_t50",15
"skaarup_df","Peter Skaarup","O","blue","tweets_t50",42
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","tweets_t50",22
"AdsbolAdsbl","Karina Adsbøl","O","blue","tweets_t50",14
"LiseBech","Lise Bech 🇩🇰","O","blue","tweets_t50",15
"BentGsted","Bent Bøgsted","O","blue","tweets_t50",7
"ReneChr67108814","Rene’ Christensen","O","blue","tweets_t50",5
"JThulesen","J H Thulesen Dahl","O","blue","tweets_t50",20
"flydtkjaer","Dennis Flydtkjær","O","blue","tweets_t50",11
"MarieKrarup","Marie Krarup","O","blue","tweets_t50",28
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","tweets_t50",19
"MaiVilladsen","Mai Villadsen","EL","red","tweets_t50",26
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","tweets_t50",33
"VictoriaV_EL","Victoria Velásquez","EL","red","tweets_t50",10
"EvaFlyvholm","Eva Flyvholm","EL","red","tweets_t50",28
"pederhvelplund","Peder Hvelplund","EL","red","tweets_t50",31
"ChristianJuhl2","Christian Juhl","EL","red","tweets_t50",28
"RuneLundEL","Rune Lund","EL","red","tweets_t50",19
"PSkipperEL","Pernille Skipper","EL","red","tweets_t50",7
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","tweets_t50",17
"RosaLundEl","Rosa Lund","EL","red","tweets_t50",16
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","tweets_t50",9
"jonasholmdk","Jonas Holm","Q","neutral","tweets_t50",9
"AlexVanopslagh","Alex Vanopslagh","I","blue","tweets_t50",8
"SociologenHD","Henrik Dahl","I","blue","tweets_t50",36
"olebirkolesen","Ole Birk Olesen","I","blue","tweets_t50",6
"LBMathiesen","Lars Boje Mathiesen","D","blue","tweets_t50",19
"ThiesenMette","Mette Thiesen","D","blue","tweets_t50",47
"PernilleVermund","Pernille Vermund","D","blue","tweets_t50",40
"peter_seier","Peter Seier Christensen","D","blue","tweets_t50",48
"FrkCallesen","Anne Sophie Callesen","B","red","tweets_t50",13
"mariannejelved","Marianne Jelved","B","red","tweets_t50",21
"SamiraNawa","Samira Nawa","B","red","tweets_t50",16
"rohde_jens","Jens Rohde","B","red","tweets_t50",36
"kronborgsusan","Susan Kronborg","B","red","tweets_t50",28
"martinlidegaard","Martin Lidegaard","B","red","tweets_t50",27
"KathrineOlldag","Kathrine Olldag","B","red","tweets_t50",6
"sofiecn","Sofie Carsten Nielsen","B","red","tweets_t50",12
"a_steenberg","Andreas Steenberg","B","red","tweets_t50",16
"rvthorholm","Christina Thorholm","B","red","tweets_t50",2
"KatrineRobsoe","Katrine Robsøe","B","red","tweets_t50",4
"rasmushelveg","Rasmus Helveg","B","red","tweets_t50",5
"stinuslindgreen","Stinus Lindgreen","B","red","tweets_t50",6
"zeniastampe","Zenia Stampe","B","red","tweets_t50",16
"LotteRod","Lotte Rod","B","red","tweets_t50",23
"IdaAuken","Ida Auken","A","red","tweets_t50",7
"Trinebramsen","Trine Bramsen","A","red","tweets_t50",0
"BjBrandenborg","Bjørn Brandenborg","A","red","tweets_t50",0
"bressendorff","Brian Bressendorff","A","red","tweets_t50",13
"JeppeBruus","Jeppe Bruus","A","red","tweets_t50",4
"KaareDybvad","Kaare Dybvad","A","red","tweets_t50",0
"BennyEngelbrech","Benny Engelbrecht","A","red","tweets_t50",8
"CamFabricius","Camilla Fabricius","A","red","tweets_t50",8
"MetteGjerskov","Mette Gjerskov","A","red","tweets_t50",14
"AlexanderGrandt","Alexander Grandt","A","red","tweets_t50",11
"HavOrla","Orla Hav","A","red","tweets_t50",35
"PHummelgaard","Peter Hummelgaard","A","red","tweets_t50",4
"MFThomasJensen","Thomas Jensen","A","red","tweets_t50",3
"LahnLeif","Leif Lahn Jensen","A","red","tweets_t50",49
"Jens_Joel","Jens Joel","A","red","tweets_t50",5
"janjohansen16",NA,"A","red","tweets_t50",NA
"DanJoergensen","Dan Jørgensen","A","red","tweets_t50",7
"SandKjaer","Kasper Sand Kjær","A","red","tweets_t50",12
"AndersKronborg","Anders Kronborg","A","red","tweets_t50",12
"rasmushorn","Rasmus Horn Langhoff","A","red","tweets_t50",9
"MalteLarsen","Malte Larsen","A","red","tweets_t50",20
"LarssonTanja","Tanja Larsson","A","red","tweets_t50",26
"Heunicke","Magnus Heunicke","A","red","tweets_t50",14
"RosenkrantzT","Rosenkrantz-Theil","A","red","tweets_t50",10
"simonkollerup","Simon Kollerup","A","red","tweets_t50",8
"MogensJensenS","Mogens Jensen","A","red","tweets_t50",29
"AneHalsboe","Ane Halsboe","A","red","tweets_t50",3
"RabjergMadsen","Chr Rabjerg Madsen","A","red","tweets_t50",10
"mattiastesfaye","Mattias Tesfaye","A","red","tweets_t50",7
"Astridkrag","Astrid Krag","A","red","tweets_t50",20
"Bjarne_Laustsen",NA,"A","red","tweets_t50",NA
"annette_lind","Annette Lind","A","red","tweets_t50",14
"FlemmingMM","Flemming Møller Mortensen","A","red","tweets_t50",17
"Henrikm86712011","Henrik møller","A","red","tweets_t50",24
"Paulin_Anne","Anne Paulin","A","red","tweets_t50",5
"Jesper_Pet","Jesper Petersen","A","red","tweets_t50",3
"RasmusPrehn","Rasmus Prehn","A","red","tweets_t50",38
"lars_aslan","Lars Aslan","A","red","tweets_t50",15
"RavnTroels","Troels Ravn","A","red","tweets_t50",8
"KasperRoug","Kasper Roug","A","red","tweets_t50",7
"JulieSkovsby","Julie Skovsby","A","red","tweets_t50",0
"RStoklund","Rasmus Stoklund","A","red","tweets_t50",3
"birgitte_vind","Birgitte Vind","A","red","tweets_t50",20
"NWammen","Nicolai Wammen","A","red","tweets_t50",43
"LeaWermelin","Lea Wermelin","A","red","tweets_t50",11
"PiaOlsen","Pia Olsen Dyhr","F","red","tweets_t50",8
"khoenge","Karsten Hønge","F","red","tweets_t50",8
"jacobmark_sf","Jacob Mark","F","red","tweets_t50",6
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","tweets_t50",9
"TrineTorp","Trine Schøning Torp","F","red","tweets_t50",6
"KirstenNormann","Kirsten Normann","F","red","tweets_t50",3
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","tweets_t50",12
"signe_munk","Signe Munk","F","red","tweets_t50",15
"Carl__Valentin","Carl Valentin","F","red","tweets_t50",11
"charlottebroman","Charlotte Mølbæk","F","red","tweets_t50",15
"Halime9Oguz","Halime Oguz","F","red","tweets_t50",2
"AnneValentina","Anne Valentina Berthelsen","F","red","tweets_t50",6
"AstridCaroee","Astrid Carøe","F","red","tweets_t50",8
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","tweets_t50",2
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","tweets_t50",40
"Martin_Geertsen","Martin Geertsen","V","blue","tweets_t50",18
"JanEJoergensen","Jan E. Jørgensen","V","blue","tweets_t50",15
"sophieloehde","Sophie Løhde","V","blue","tweets_t50",8
"AnneStergaa","Anne Honoré Østergaard","V","blue","tweets_t50",12
"AnniMatthiesen","Anni Matthiesen","V","blue","tweets_t50",11
"BHaarder","Bertel Haarder","V","blue","tweets_t50",11
"CKissmeyer","Carsten Kissmeyer","V","blue","tweets_t50",9
"ChristofferMels","Christoffer Melson","V","blue","tweets_t50",11
"EllenTraneNorby","Ellen Trane Nørby","V","blue","tweets_t50",1
"ErlingBonnesen","Erling Bonnesen","V","blue","tweets_t50",22
"EvaKjerHansen","Eva Kjer Hansen","V","blue","tweets_t50",40
"fatmaoektem","Fatma Øktem","V","blue","tweets_t50",6
"HansAndersenV","Hans Andersen","V","blue","tweets_t50",13
"HaChrSchmidt","Hans Christian Schmidt","V","blue","tweets_t50",1
"bankHeidi","Heidi Bank","V","blue","tweets_t50",3
"jacobjensenMF","Jacob Jensen","V","blue","tweets_t50",13
"JaneHeitmann","Jane Heitmann","V","blue","tweets_t50",19
"EllemannKaren","Karen Ellemann","V","blue","tweets_t50",7
"LauritzenK","Karsten Lauritzen","V","blue","tweets_t50",25
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","tweets_t50",24
"kimvalentinDK","Kim Valentin","V","blue","tweets_t50",24
"kplorentzen","Kr. Pihl Lorentzen","V","blue","tweets_t50",7
"larsclilleholt","Lars Chr. Lilleholt","V","blue","tweets_t50",31
"LouiseElholm","Louise Schack Elholm","V","blue","tweets_t50",15
"madsfuglede","Mads Fuglede","V","blue","tweets_t50",11
"marie_bjerre","Marie Bjerre","V","blue","tweets_t50",25
"MarkGrossmannV","Mark Grossmann","V","blue","tweets_t50",13
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","tweets_t50",2
"michaelaastrup","Michael Aastrup Jensen","V","blue","tweets_t50",16
"MortenDahlin","Morten Dahlin","V","blue","tweets_t50",24
"PeterJuelJensen","Peter Juel Jensen","V","blue","tweets_t50",12
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","tweets_t50",12
"ThDanielsen","Thomas Danielsen","V","blue","tweets_t50",5
"Torstenschack","Torsten Schack","V","blue","tweets_t50",12
"troelslundp","Troels Lund Poulsen","V","blue","tweets_t50",40
"Ulla_Tornaes","Ulla Tørnæs","V","blue","tweets_t50",19
"larsloekke","Lars Løkke Rasmussen","MF","blue","tweets_t50",9
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","tweets_t50",6
"SorenPape","Søren Pape Poulsen","C","blue","comments_t50",13
"metteabildgaard","Mette Abildgaard","C","blue","comments_t50",12
"RasmusJarlov","Rasmus Jarlov","C","blue","comments_t50",48
"JuulMona","Mona Juul","C","blue","comments_t50",41
"PerLarsenC","Per Larsen","C","blue","comments_t50",9
"_MaiMercado","Mai Mercado","C","blue","comments_t50",29
"BirgitteBergman","Birgitte Bergman","C","blue","comments_t50",30
"brittbager","Britt Bager","C","blue","comments_t50",16
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","comments_t50",7
